"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
20,1,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.0979228486646884,0.0161900768573569,0.033,0.0833333333333333,2.58201669074457,-0.118220390460493,-0.394067968201643,0.341475028246867,0.36088120781826,0.905044510385757,1.20382102354167,0.337,337,1000,2.24605,0.745585049929825,1,20260709,1000
40,1,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.0594059405940594,0.0166318427168904,0.012,0.0769230769230769,1.66055831153004,-0.174202155489314,-0.580673851631046,0.179243559212719,0.249630915025304,0.836633663366337,0.734800611448589,0.202,202,1000,2.245725,0.752215434488791,1,20260709,1000
60,1,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.119047619047619,0.0249851483798628,0.02,0,1.23786437929723,-0.179500015800949,-0.598333386003162,0.142044933693061,0.228641464042563,0.738095238095238,0.575971933583813,0.168,168,1000,2.25301666666667,0.745729268244468,1,20260709,1000
90,1,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.18018018018018,0.0364796972844859,0.02,0,1.02496256541504,-0.171690875901734,-0.572302919672446,0.119944624453536,0.209128811445865,0.666666666666667,0.473514971065227,0.111,111,1000,2.24914444444444,0.747703072493695,1,20260709,1000
120,1,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.188405797101449,0.047075186965389,0.013,0,0.833484584495904,-0.182251022529893,-0.607503408432977,0.090277738241123,0.203094530399725,0.550724637681159,0.390735261114523,0.069,69,1000,2.253425,0.745622720334115,1,20260709,1000
150,1,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.229508196721311,0.0538416293871785,0.014,0,0.811001431834671,-0.184886931099039,-0.616289770330131,0.0918494089991474,0.206109657697779,0.426229508196721,0.345408657938584,0.061,61,1000,2.24949333333333,0.748638398123187,1,20260709,1000
20,2,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.215873015873016,0.0231812634309875,0.068,0,1.98009137902104,-0.00822488522783926,-0.0274162840927975,0.264085772139618,0.26379450875053,0.923809523809524,1.02570488782177,0.315,315,1000,4.5102,1.05010451984003,1,20260709,1000
40,2,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.304878048780488,0.0508377889206937,0.025,0,1.34244132543797,-0.0739400325996658,-0.246466775332219,0.175658551695283,0.189596316985534,0.817073170731707,0.58496148253507,0.082,82,1000,4.5004,1.04907806585563,1,20260709,1000
60,2,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.40625,0.0868207451988003,0.013,0,1.10644088968793,-0.0819060024528277,-0.273020008176092,0.119223408726333,0.143103529006079,0.78125,0.48978379692507,0.032,32,1000,4.50261666666667,1.05754739458148,1,20260709,1000
90,2,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.5,0.353553390593274,0.001,0,0.781792626683914,-0.0752915473654144,-0.250971824551381,0.0139007793902,0.0759304480330911,1,0.403741885836426,0.002,2,1000,4.49618888888889,1.05884774208838,1,20260709,1000
120,2,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",1,0,0.003,0,0.530222530357754,-0.140933240892674,-0.469777469642246,0.0285890707232396,0.142853310654874,0,0.224923100795335,0.003,3,1000,4.50288333333333,1.06103222656927,1,20260709,1000
150,2,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,4.49668,1.06198510531923,1,20260709,1000
20,3,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.235704323570432,0.0158509354739201,0.169,0,2.11837554203162,0.0106808932882552,0.0356029776275172,0.277195721085456,0.277208196203649,0.926080892608089,1.02094061871909,0.717,717,1000,6.74495,1.29486437231302,1,20260709,1000
40,3,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.422509225092251,0.0212173421637779,0.229,0,1.48106525401904,-0.011155950469177,-0.0371865015639233,0.183447691153085,0.183617592055255,0.920664206642066,0.672900039051675,0.542,542,1000,6.7601,1.28071101362665,1,20260709,1000
60,3,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.562790697674419,0.0239212529949863,0.242,0,1.27122854341268,-0.00636992015421622,-0.0212330671807207,0.137917533548543,0.137904265658938,0.955813953488372,0.538247547313775,0.43,430,1000,6.74668333333333,1.28963654687898,1,20260709,1000
90,3,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.726790450928382,0.0229499565926961,0.274,0,1.1003723314608,-0.0201723675184261,-0.0672412250614204,0.115257857034936,0.116859150066694,0.928381962864722,0.428396132835847,0.377,377,1000,6.74691111111111,1.30043630327455,1,20260709,1000
120,3,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.823970037453184,0.0233073757299683,0.22,0,1.0147675334839,-0.023463311007164,-0.0782110366905468,0.0962355035326365,0.0988792834272628,0.943820224719101,0.369215188394204,0.267,267,1000,6.75126666666667,1.29028470527976,1,20260709,1000
150,3,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.91304347826087,0.0177148120362284,0.231,0,0.954955735995113,-0.0278347626510708,-0.0927825421702361,0.0836441268245284,0.0879969343016077,0.924901185770751,0.327667386924453,0.253,253,1000,6.75213333333333,1.29483682866744,1,20260709,1000
20,5,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.24024024024024,0.0135169365902314,0.24,0,1.91478846709767,-0.00608717197435371,-0.0202905732478457,0.249936710957421,0.249885738401543,0.940940940940941,0.97955250786324,0.999,999,1000,11.2305,1.65152936644355,0.14945,20260709,1000
40,5,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.436,0.0156813264745046,0.436,0,1.47636525055218,-0.003429092728851,-0.01143030909617,0.173166105896726,0.173113466859594,0.944,0.669484046050376,1,1000,1000,11.26515,1.65874139788668,0.144425,20260709,1000
60,5,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.586,0.0155757503832079,0.586,0,1.25657414063934,-0.00754839676263996,-0.0251613225421332,0.133956244875711,0.134101862624448,0.945,0.53379871448447,1,1000,1000,11.2604833333333,1.67079659113635,0.147416666666667,20260709,1000
90,5,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.781,0.0130781879478772,0.781,0,1.09694055243991,-0.00933335312336908,-0.0311111770778969,0.106956148801525,0.107309317532137,0.946,0.429325903837596,1,1000,1000,11.2530111111111,1.67385805755733,0.148011111111111,20260709,1000
120,5,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.868,0.0107040179372047,0.868,0,1.05189561262579,-0.00783150070886379,-0.0261050023628793,0.0960031395955011,0.0962741845602133,0.945,0.372271661700839,1,1000,1000,11.2397,1.67452348164421,0.149958333333333,20260709,1000
150,5,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.926,0.00827792244467173,0.926,0,1.00243847669442,-0.0121319602633835,-0.0404398675446118,0.0867165534143929,0.0875181428920169,0.942,0.331107344729464,1,1000,1000,11.24856,1.67518635018756,0.149366666666667,20260709,1000
20,8,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.242,0.0135438546950268,0.242,0.00819672131147541,1.95290632788087,-0.00647422934131819,-0.0215807644710606,0.258712383548797,0.258664031031882,0.929,0.968665444707451,1,1000,1000,18.0291,2.10340320426437,0,20260709,1000
40,8,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.444,0.0157119063133663,0.444,0,1.44455829687739,-0.00348898823472316,-0.0116299607824105,0.165225325158935,0.165179543844582,0.958,0.65927443532199,1,1000,1000,18.006925,2.10227803072854,9.99999999999992e-05,20260709,1000
60,8,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.591,0.0155473148807117,0.591,0,1.29407941238585,-0.000156470207843651,-0.000521567359478836,0.139112692790616,0.139043207087174,0.948,0.532152801950783,1,1000,1000,18.0088666666667,2.11424219744711,0.000116666666666666,20260709,1000
90,8,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.767,0.0133682833602524,0.767,0,1.12395796863372,-0.00563179349620663,-0.0187726449873554,0.106881575868052,0.106976467911228,0.955,0.429317358349579,1,1000,1000,18.0058111111111,2.11971961029779,7.7777777777778e-05,20260709,1000
120,8,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.892,0.00981509042240569,0.892,0,1.06725869602471,0.00144011295558488,0.00480037651861628,0.0932934192214578,0.0932578808106076,0.951,0.370644986546566,1,1000,1000,17.996625,2.11411692382994,9.16666666666665e-05,20260709,1000
150,8,3,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.939,0.00756828910652864,0.939,0,1.02525682921903,-0.00282723978860872,-0.00942413262869572,0.0820736675990993,0.0820813262019843,0.949,0.329311208264671,1,1000,1000,18.00634,2.11915200386868,1e-04,20260709,1000
20,1,7,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.205314009661836,0.0198521203858076,0.085,0,2.13222196348865,-0.00453995132156365,-0.0151331710718788,0.291656839808719,0.29133975949281,0.92512077294686,1.04766937113887,0.414,414,1000,5.25205,1.13148194518592,1,20260709,1000
40,1,7,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.371428571428571,0.03652548134073,0.065,0,1.52158603519612,-0.0172965971140864,-0.0576553237136214,0.186841087396385,0.187107671752602,0.908571428571429,0.684245424157242,0.175,175,1000,5.250875,1.14742373552947,1,20260709,1000
60,1,7,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.506666666666667,0.0577298946884605,0.038,0,1.36867984013564,-0.0132712391837644,-0.0442374639458813,0.162900466182086,0.162354140220432,0.826666666666667,0.537093200030238,0.075,75,1000,5.25131666666667,1.14128280330101,1,20260709,1000
90,1,7,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.789473684210526,0.0935287701724883,0.015,0,1.05671958004391,-0.0230895259577851,-0.0769650865259502,0.120132686738401,0.119186479625287,0.894736842105263,0.438150427488009,0.019,19,1000,5.24375555555556,1.14401214964135,1,20260709,1000
120,1,7,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",1,0,0.006,0,0.912947448066696,-0.0261157655799913,-0.0870525519333045,0.0667312777357567,0.0662791023025707,0.833333333333333,0.370911975118166,0.006,6,1000,5.25075,1.14163119709449,1,20260709,1000
150,1,7,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,5.24999333333333,1.14093758162073,1,20260709,1000
20,2,7,0,Inf,0.75,0,0.3,0,"fixed",2,0.2,0.3,0.1,"fixed_2",0.223895582329317,0.0132084899732037,0.223,0.00446428571428571,1.92906158697434,-0.0174539234250944,-0.0581797447503148,0.25485785800448,0.255327150628852,0.943775100401606,0.988319829420945,0.996,996,1000,10.5047,1.59924606085067,0.2547,20260709,1000
