"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
20,1,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.2516,0.74216842114401,1,20260709,1000
40,1,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.24865,0.74994834499274,1,20260709,1000
60,1,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.24666666666667,0.74801223431856,1,20260709,1000
90,1,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.25531111111111,0.74747428769614,1,20260709,1000
120,1,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.25109166666667,0.747844485760314,1,20260709,1000
150,1,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.24750666666667,0.74741898643386,1,20260709,1000
20,2,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.602787456445993,0.0288836871359806,0.173,0.0114285714285714,2.57260903920577,0.15576963017888,0.778848150894401,0.238733255969379,0.284708906311168,0.62020905923345,0.535574684681444,0.287,287,1000,4.4962,1.05991780643187,1,20260709,1000
40,2,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.951127819548872,0.0132193311441539,0.253,0,2.70387644994016,0.319465119520478,1.59732559760239,0.170708482377007,0.362063246495905,0.233082706766917,0.344274912801914,0.266,266,1000,4.49755,1.05424138212527,1,20260709,1000
60,2,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",0.98728813559322,0.00729240169631054,0.233,0,2.82924805738969,0.359595470827104,1.79797735413552,0.139161192563934,0.385477212713854,0.0974576271186441,0.271755560897861,0.236,236,1000,4.50561666666667,1.05000565736803,1,20260709,1000
90,2,3,0,Inf,0.75,0,0.3,0,"fixed",9,0.2,0.3,0.1,"fixed_9",1,0,0.232,0,2.97383440650612,0.394766881301224,1.97383440650612,0.105413363200232,0.408540048539044,0.0301724137931034,0.21499446051697,0.232,232,1000,4.50233333333333,1.05624078523349,1,20260709,1000
