"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
20,1,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.24365,0.738563094747992,1,20260709,1000
40,1,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.239875,0.748283806207809,1,20260709,1000
60,1,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.24736666666667,0.751318471346963,1,20260709,1000
90,1,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.2557,0.74898527269605,1,20260709,1000
120,1,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.25095,0.74809287255029,1,20260709,1000
150,1,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,2.24828666666667,0.74930312429384,1,20260709,1000
20,2,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.116766467065868,0.017572097782096,0.039,0,3.0124766503285,0.00244303061956894,0.0244303061956894,0.141626519436668,0.141435445704178,0.934131736526946,0.565155607281219,0.334,334,1000,4.4997,1.04948452890198,1,20260709,1000
40,2,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.215946843853821,0.023717173816285,0.065,0,2.2080677191503,0.00279190505137764,0.0279190505137764,0.0942451764737142,0.0941299060206971,0.943521594684385,0.362186531502025,0.301,301,1000,4.50605,1.05133320933365,1,20260709,1000
60,2,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.287313432835821,0.0276413885100023,0.077,0,1.76307922419484,-0.00912399436418179,-0.0912399436418179,0.0770096132505792,0.0774054206593838,0.895522388059702,0.273646694736516,0.268,268,1000,4.49403333333333,1.05683470872035,1,20260709,1000
90,2,3,0,Inf,0.75,0,0.3,0,"fixed",11,0.2,0.3,0.1,"fixed_11",0.400881057268722,0.0325275508564929,0.091,0,1.44969161486764,-0.00981725723951729,-0.0981725723951729,0.0607597640429318,0.0614155050058975,0.920704845814978,0.212430669206411,0.227,227,1000,4.50257777777778,1.0607267724461,1,20260709,1000
