"N","lambda_bar","D","cv","cap","compliance","decay","phi","trigger_link","trigger_mode","model","beta1","beta_l2","beta_cross","grid","power","mcse_power","power_all","type_s","type_m","bias","rel_bias","emp_se","rmse","coverage","ci_width","conv_rate","R_converged","R_total","mean_n","sd_n","below_k","master_seed","R_requested"
20,1,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.114973262032086,0.0164945632794621,0.043,0.295081967213115,6.5040505231064,-0.033599165153704,-0.33599165153704,0.391506669246171,0.392423932947839,0.844919786096257,1.17660137225411,0.374,374,1000,2.24625,0.74484286277421,1,20260709,1000
40,1,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.121457489878543,0.020784762406711,0.03,0.117647058823529,4.60794675259079,-0.00255669666137548,-0.0255669666137548,0.226102058592028,0.225658382000334,0.894736842105263,0.740860461941227,0.247,247,1000,2.2512,0.746951448940482,1,20260709,1000
60,1,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.126829268292683,0.0232424763590837,0.026,0.0714285714285714,3.70528796552238,-0.0069122933002394,-0.069122933002394,0.175166146781505,0.174875054633735,0.897560975609756,0.575248717695377,0.205,205,1000,2.24418333333333,0.744910173071934,1,20260709,1000
90,1,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.129032258064516,0.0301050492018511,0.016,0.0588235294117647,2.56376033820571,-0.00722126398151487,-0.0722126398151487,0.1070087091298,0.106820713380278,0.991935483870968,0.44257978412126,0.124,124,1000,2.24622222222222,0.746839242773266,1,20260709,1000
120,1,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.210526315789474,0.0381829605321059,0.024,0,2.52729474315092,0.00565446721263077,0.0565446721263077,0.106526231279559,0.106208608464293,0.947368421052632,0.39039835171897,0.114,114,1000,2.24823333333333,0.748221482449638,1,20260709,1000
150,1,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.253164556962025,0.0489215678226993,0.02,0,2.29300269748299,0.00330719396821713,0.0330719396821713,0.102932651312892,0.102332559137764,0.89873417721519,0.343856658714794,0.079,79,1000,2.24902,0.749277463314737,1,20260709,1000
20,2,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.167613636363636,0.0199088337854047,0.059,0.0327868852459016,3.47089301671905,0.0155077951016856,0.155077951016856,0.180065560386436,0.180477104445538,0.897727272727273,0.590397190980561,0.352,352,1000,4.50415,1.05791944054624,1,20260709,1000
40,2,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.195945945945946,0.0326272076205864,0.029,0.0333333333333333,2.53057562156539,0.00750327394203569,0.0750327394203569,0.10887478344573,0.10876545820175,0.925675675675676,0.404710310623554,0.148,148,1000,4.5066,1.04616911942736,1,20260709,1000
60,2,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.310344827586207,0.0607469192601417,0.018,0,2.05093869885373,0.00804812068312993,0.0804812068312993,0.0842147551980994,0.0838726369114745,0.96551724137931,0.319313815250097,0.058,58,1000,4.49961666666667,1.05358245046327,1,20260709,1000
90,2,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.5,0.106600358177805,0.011,0,1.80950157159345,0.0306029155490732,0.306029155490732,0.063855657910637,0.0694891396594682,0.954545454545455,0.255716011633,0.022,22,1000,4.50055555555556,1.06139732805395,1,20260709,1000
120,2,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.6,0.219089023002066,0.003,0,1.27450017822933,0.0172415538196809,0.172415538196809,0.0216529127135202,0.025929714254122,1,0.229340454953872,0.005,5,1000,4.49771666666667,1.05462397140211,1,20260709,1000
150,2,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0,0,0,NA,NA,-0.0375201661981989,-0.375201661981989,NA,0.0375201661981989,1,0.203083153141956,0.001,1,1000,4.49944,1.05722568274826,1,20260709,1000
20,3,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.156785243741765,0.0131977775450986,0.119,0.0245901639344262,2.53849616000799,-0.00222841922715457,-0.0222841922715457,0.115544603305411,0.115489962943799,0.94729907773386,0.4365974726013,0.759,759,1000,6.74775,1.27692020448395,1,20260709,1000
40,3,3,0,Inf,0.75,0,0.3,0,"fixed",8,0.2,0.3,0.1,"fixed_8",0.3,0.0179743406854583,0.195,0,1.86631553615033,-0.000636627218732297,-0.00636627218732297,0.0804154509864504,0.0803560910406159,0.933846153846154,0.294671980162422,0.65,650,1000,6.76465,1.29284852462196,1,20260709,1000
